time,open,high,low,close,volume,spread,real_volume
2025.05.01 02:00,19916.83,19953.99,19912.79,19946.32,6750,0,0
2025.05.01 03:00,19945.78,19950.58,19910.78,19928.09,5016,0,0
2025.05.01 04:00,19928.03,19949.38,19908.04,19913.33,3604,0,0
2025.05.01 05:00,19912.76,19962.28,19907.04,19956.32,4610,0,0
2025.05.01 06:00,19956.82,19966.38,19933.52,19940.61,3527,0,0
2025.05.01 07:00,19940.95,19972.56,19918.27,19920.06,4994,0,0
2025.05.01 08:00,19920.79,19947.01,19914.76,19921.76,5319,0,0
2025.05.01 09:00,19920.47,19975.24,19900.95,19955.24,6263,0,0
2025.05.01 10:00,19955.45,19986.45,19931.2,19982.99,6434,0,0
2025.05.01 11:00,19983.24,20022.92,19972.76,20016.25,6073,0,0
2025.05.01 12:00,20015.75,20026.75,19982.7,20001.97,6613,0,0
2025.05.01 13:00,20002.24,20026.22,19979.99,20008.95,8141,0,0
2025.05.01 14:00,20008.47,20033.75,19948.95,19953.24,11042,0,0
2025.05.01 15:00,19953.25,19991.01,19859.7,19859.7,17721,0,0
2025.05.01 16:00,19907.54,20072.26,19867.49,20071.72,19831,0,0
2025.05.01 17:00,20072.25,20124.5,19932.47,19961.65,18712,0,0
2025.05.01 18:00,19961.51,19998.72,19909.2,19941.71,18109,0,0
2025.05.01 19:00,19941.49,20027.75,19939.01,19981.0,16541,0,0
2025.05.01 20:00,19981.26,20047.86,19976.32,20008.13,15565,0,0
2025.05.01 21:00,20008.08,20021.87,19857.58,19876.61,16833,0,0
2025.05.01 22:00,19872.32,19917.17,19756.87,19796.17,11264,0,0
2025.05.02 00:00,19782.0,19796.32,19749.26,19787.28,5140,0,0
2025.05.02 01:00,19787.54,19825.72,19776.83,19789.31,5099,0,0
2025.05.02 02:00,19789.33,19967.81,19754.56,19942.33,10531,0,0
2025.05.02 03:00,19942.04,19980.78,19914.72,19928.28,9496,0,0
2025.05.02 04:00,19928.28,19970.09,19906.53,19958.29,7051,0,0
2025.05.02 05:00,19958.04,19986.03,19952.08,19976.53,4650,0,0
2025.05.02 06:00,19976.54,20000.57,19960.32,19984.28,5260,0,0
2025.05.02 07:00,19984.32,19987.79,19939.78,19949.27,5864,0,0
2025.05.02 08:00,19949.06,19949.06,19882.76,19930.01,7666,0,0
2025.05.02 09:00,19929.72,19958.22,19901.45,19901.97,10321,0,0
2025.05.02 10:00,19902.21,19949.01,19866.7,19869.51,9215,0,0
2025.05.02 11:00,19869.22,19933.44,19863.5,19918.5,8125,0,0
2025.05.02 12:00,19917.7,19954.21,19908.95,19931.99,7720,0,0
2025.05.02 13:00,19931.71,19957.0,19901.22,19917.7,8531,0,0
2025.05.02 14:00,19917.5,20104.76,19910.72,20094.21,13077,0,0
2025.05.02 15:00,20094.45,20140.67,20019.74,20072.99,19415,0,0
2025.05.02 16:00,20069.75,20179.49,20060.96,20165.2,19794,0,0
2025.05.02 17:00,20164.95,20205.46,20127.19,20196.65,16762,0,0
2025.05.02 18:00,20196.21,20264.75,20192.21,20240.75,17034,0,0
2025.05.02 19:00,20240.46,20252.49,20195.99,20225.26,15476,0,0
2025.05.02 20:00,20224.74,20275.88,20198.63,20220.58,14615,0,0
2025.05.02 21:00,20220.11,20234.36,20152.07,20183.11,17073,0,0
2025.05.05 00:00,20180.97,20187.71,20107.33,20114.54,6096,0,0
2025.05.05 01:00,20114.28,20121.27,20052.57,20084.49,6087,0,0
2025.05.05 02:00,20084.54,20110.06,20068.29,20102.79,6127,0,0
2025.05.05 03:00,20102.83,20102.83,19991.11,20003.7,7886,0,0
2025.05.05 04:00,20003.46,20049.96,19994.82,20034.53,5870,0,0
2025.05.05 05:00,20035.03,20073.06,20021.57,20056.81,5280,0,0
2025.05.05 06:00,20056.06,20058.82,20017.77,20035.72,4786,0,0
2025.05.05 07:00,20035.81,20071.58,20035.81,20061.78,4921,0,0
2025.05.05 08:00,20061.56,20097.76,20059.71,20061.24,5905,0,0
2025.05.05 09:00,20061.47,20069.01,20036.96,20056.72,7311,0,0
2025.05.05 10:00,20056.75,20076.4,19977.2,19999.21,7888,0,0
2025.05.05 11:00,19999.5,20027.46,19982.49,20011.01,7079,0,0
2025.05.05 12:00,20010.46,20019.72,19981.17,20008.97,6251,0,0
2025.05.05 13:00,20010.45,20018.0,19967.95,19979.99,6700,0,0
2025.05.05 14:00,19981.74,20011.26,19970.01,20004.2,7963,0,0
2025.05.05 15:00,20003.7,20069.46,19985.5,20052.25,15643,0,0
2025.05.05 16:00,20073.26,20114.49,20009.25,20104.26,19797,0,0
2025.05.05 17:00,20103.71,20123.21,20065.49,20101.99,16762,0,0
2025.05.05 18:00,20101.5,20145.25,20094.25,20133.7,14238,0,0
2025.05.05 19:00,20133.71,20154.25,20106.15,20143.5,13195,0,0
2025.05.05 20:00,20143.01,20190.12,20138.34,20151.12,12229,0,0
2025.05.05 21:00,20151.07,20153.62,20046.08,20064.82,16062,0,0
2025.05.05 22:00,20065.37,20069.12,20001.83,20040.91,7724,0,0
2025.05.06 00:00,20013.04,20035.97,20007.34,20016.88,2526,0,0
2025.05.06 01:00,20016.58,20033.56,20005.28,20007.95,3109,0,0
2025.05.06 02:00,20008.25,20028.82,19975.27,19993.04,5447,0,0
2025.05.06 03:00,19992.79,20003.08,19952.25,19957.82,7187,0,0
2025.05.06 04:00,19958.06,19970.71,19937.21,19954.29,5105,0,0
2025.05.06 05:00,19954.24,19987.71,19931.79,19986.83,4118,0,0
2025.05.06 06:00,19986.95,19991.02,19953.21,19972.27,2844,0,0
2025.05.06 07:00,19972.56,19975.24,19912.28,19922.31,4746,0,0
2025.05.06 08:00,19922.2,19964.21,19918.08,19960.76,5505,0,0
2025.05.06 09:00,19960.99,19973.96,19892.99,19901.21,8987,0,0
2025.05.06 10:00,19901.2,19908.5,19831.7,19872.22,10025,0,0
2025.05.06 11:00,19872.46,19875.21,19824.46,19865.47,9132,0,0
2025.05.06 12:00,19865.51,19892.51,19851.97,19892.25,7132,0,0
2025.05.06 13:00,19891.19,19906.24,19805.71,19838.71,9530,0,0
2025.05.06 14:00,19839.24,19853.51,19802.72,19839.95,9853,0,0
2025.05.06 15:00,19839.72,19862.76,19746.96,19757.21,16717,0,0
2025.05.06 16:00,19756.45,19936.5,19738.76,19905.2,19714,0,0
2025.05.06 17:00,19904.01,19951.67,19885.24,19896.24,16862,0,0
2025.05.06 18:00,19896.01,20025.26,19859.91,19864.0,18137,0,0
2025.05.06 19:00,19866.75,19918.7,19838.4,19845.46,16496,0,0
2025.05.06 20:00,19845.72,19953.88,19845.08,19953.38,15660,0,0
2025.05.06 21:00,19951.08,19971.63,19870.62,19874.09,15669,0,0
2025.05.06 22:00,19874.58,19903.37,19807.62,19846.17,9492,0,0
2025.05.07 00:00,19805.09,20127.32,19802.81,20077.77,11733,0,0
2025.05.07 01:00,20077.33,20085.27,20029.58,20066.83,6938,0,0
2025.05.07 02:00,20066.52,20105.06,20005.06,20082.27,8544,0,0
2025.05.07 03:00,20082.31,20105.27,20033.52,20051.58,8445,0,0
2025.05.07 04:00,20051.57,20055.01,19977.06,19995.28,7595,0,0
2025.05.07 05:00,19996.53,20020.75,19991.77,20001.81,5633,0,0
2025.05.07 06:00,20002.01,20034.88,20000.52,20012.28,4327,0,0
2025.05.07 07:00,20012.82,20014.78,19970.52,19978.28,5899,0,0
2025.05.07 08:00,19978.31,20000.76,19952.46,19980.7,6928,0,0
2025.05.07 09:00,19980.99,20020.26,19973.01,20013.0,8043,0,0
2025.05.07 10:00,20013.01,20024.25,19969.72,20005.74,7766,0,0
2025.05.07 11:00,20006.25,20017.46,19970.7,19990.01,6258,0,0
2025.05.07 12:00,19989.97,20006.72,19966.47,19995.0,6176,0,0
2025.05.07 13:00,19996.01,20029.45,19979.76,19995.22,6603,0,0
2025.05.07 14:00,19995.21,19996.99,19907.7,19932.22,10679,0,0
2025.05.07 15:00,19932.01,19943.32,19858.26,19936.15,17359,0,0
2025.05.07 16:00,19935.76,19976.49,19829.47,19841.51,18353,0,0
2025.05.07 17:00,19841.71,19856.25,19786.71,19849.2,19586,0,0
2025.05.07 18:00,19846.21,19903.51,19805.47,19898.5,16594,0,0
2025.05.07 19:00,19898.21,19924.76,19803.22,19818.49,15549,0,0
2025.05.07 20:00,19816.21,19901.84,19678.62,19884.63,21967,0,0
2025.05.07 21:00,19884.63,20052.86,19764.33,19947.86,21725,0,0
2025.05.07 22:00,19949.37,19997.84,19914.26,19956.67,9128,0,0
2025.05.08 00:00,19933.49,19955.79,19910.04,19942.32,3690,0,0
2025.05.08 01:00,19942.78,19974.25,19940.28,19951.57,3662,0,0
2025.05.08 02:00,19951.77,20036.08,19924.77,20026.06,7099,0,0
2025.05.08 03:00,20026.08,20122.7,20013.06,20065.52,9910,0,0
2025.05.08 04:00,20065.56,20114.82,20065.56,20097.04,6170,0,0
2025.05.08 05:00,20097.77,20169.07,20097.28,20163.77,6235,0,0
2025.05.08 06:00,20163.5,20196.82,20156.58,20183.07,4885,0,0
2025.05.08 07:00,20183.07,20194.53,20147.13,20155.79,5795,0,0
2025.05.08 08:00,20155.57,20159.46,20123.45,20144.99,6431,0,0
2025.05.08 09:00,20145.42,20190.25,20135.99,20176.7,8367,0,0
2025.05.08 10:00,20176.99,20229.97,20153.17,20225.71,7105,0,0
2025.05.08 11:00,20225.26,20261.45,20213.75,20244.97,5975,0,0
2025.05.08 12:00,20245.5,20256.5,20226.2,20253.2,6270,0,0
2025.05.08 13:00,20253.0,20255.25,20184.21,20197.5,7951,0,0
2025.05.08 14:00,20197.46,20225.95,20134.96,20173.72,11762,0,0
2025.05.08 15:00,20173.75,20181.96,20060.71,20088.51,16616,0,0
2025.05.08 16:00,20090.5,20123.75,19978.95,20017.22,20698,0,0
2025.05.08 17:00,20014.25,20315.76,19993.99,20272.22,20696,0,0
2025.05.08 18:00,20272.26,20336.46,20268.5,20331.46,16559,0,0
2025.05.08 19:00,20330.71,20334.97,20246.47,20249.72,15700,0,0
2025.05.08 20:00,20248.71,20316.63,20234.32,20283.11,15532,0,0
2025.05.08 21:00,20283.58,20330.11,20141.63,20153.63,17831,0,0
2025.05.08 22:00,20152.37,20178.12,20142.84,20154.12,7494,0,0
2025.05.09 00:00,20156.46,20179.52,20136.77,20160.58,4036,0,0
2025.05.09 01:00,20160.32,20170.56,20125.52,20139.06,4623,0,0
2025.05.09 02:00,20138.29,20139.31,20081.03,20121.08,6902,0,0
2025.05.09 03:00,20121.07,20159.58,20111.77,20158.79,5600,0,0
2025.05.09 04:00,20158.78,20200.24,20148.13,20152.06,5656,0,0
2025.05.09 05:00,20151.32,20189.08,20124.33,20184.25,5787,0,0
2025.05.09 06:00,20184.56,20193.33,20169.78,20182.79,3963,0,0
2025.05.09 07:00,20182.53,20201.81,20156.27,20191.97,5320,0,0
2025.05.09 08:00,20191.83,20203.26,20172.2,20189.7,5614,0,0
2025.05.09 09:00,20189.51,20231.9,20167.22,20192.26,8553,0,0
2025.05.09 10:00,20191.95,20201.01,20164.71,20173.75,7253,0,0
2025.05.09 11:00,20173.72,20198.76,20171.46,20196.96,5438,0,0
2025.05.09 12:00,20197.45,20237.01,20195.45,20230.24,5765,0,0
2025.05.09 13:00,20229.21,20282.49,20141.57,20205.72,10502,0,0
2025.05.09 14:00,20205.74,20252.75,20195.25,20231.74,9021,0,0
2025.05.09 15:00,20231.96,20278.71,20204.22,20253.71,15412,0,0
2025.05.09 16:00,20251.21,20274.45,20057.95,20141.51,20549,0,0
2025.05.09 17:00,20142.26,20174.97,20103.2,20169.74,17848,0,0
2025.05.09 18:00,20168.45,20173.7,20071.97,20087.49,16605,0,0
2025.05.09 19:00,20087.7,20160.22,20060.72,20155.01,15560,0,0
2025.05.09 20:00,20153.45,20158.82,20109.63,20140.86,13905,0,0
2025.05.09 21:00,20140.32,20184.13,20127.33,20135.62,15798,0,0
2025.05.12 00:00,20398.5,20468.65,20376.77,20406.82,6362,0,0
2025.05.12 01:00,20407.07,20502.07,20403.27,20452.04,6714,0,0
2025.05.12 02:00,20452.78,20507.24,20441.56,20492.82,7768,0,0
2025.05.12 03:00,20492.32,20545.83,20488.08,20516.04,7493,0,0
2025.05.12 04:00,20515.74,20532.29,20503.31,20528.08,4657,0,0
2025.05.12 05:00,20528.07,20537.33,20511.46,20526.26,3902,0,0
2025.05.12 06:00,20525.99,20534.47,20520.07,20530.28,2823,0,0
2025.05.12 07:00,20530.34,20562.08,20522.83,20552.06,4113,0,0
2025.05.12 08:00,20551.79,20592.5,20541.2,20562.71,5914,0,0
2025.05.12 09:00,20563.24,20930.0,20562.65,20810.0,15112,0,0
2025.05.12 10:00,20810.71,20897.22,20778.24,20875.72,12135,0,0
2025.05.12 11:00,20876.45,20912.7,20873.47,20905.96,8014,0,0
2025.05.12 12:00,20906.22,20982.16,20881.96,20971.26,10219,0,0
2025.05.12 13:00,20971.01,20990.97,20881.95,20913.47,11826,0,0
2025.05.12 14:00,20913.0,20964.19,20906.96,20916.21,10921,0,0
2025.05.12 15:00,20915.96,20938.99,20745.7,20787.0,18269,0,0
2025.05.12 16:00,20789.71,20848.47,20689.7,20770.47,20613,0,0
2025.05.12 17:00,20770.74,20805.7,20753.49,20764.21,17062,0,0
2025.05.12 18:00,20764.7,20882.74,20756.24,20877.49,15401,0,0
2025.05.12 19:00,20877.65,20934.24,20871.94,20908.45,14743,0,0
2025.05.12 20:00,20908.01,20942.33,20892.62,20895.11,14001,0,0
2025.05.12 21:00,20895.36,20953.37,20858.57,20948.61,16395,0,0
2025.05.12 22:00,20948.13,20995.33,20936.86,20956.66,6900,0,0
2025.05.13 00:00,20954.33,20961.08,20913.02,20918.02,3996,0,0
2025.05.13 01:00,20919.54,20963.31,20907.72,20907.72,4240,0,0
2025.05.13 02:00,20907.87,20909.04,20866.07,20874.78,7246,0,0
2025.05.13 03:00,20875.08,20894.26,20863.53,20874.47,5948,0,0
2025.05.13 04:00,20874.2,20893.31,20849.63,20871.74,5241,0,0
2025.05.13 05:00,20871.58,20874.76,20841.81,20843.5,4058,0,0
2025.05.13 06:00,20844.01,20853.28,20817.81,20838.57,4313,0,0
2025.05.13 07:00,20838.83,20866.76,20836.46,20860.04,4548,0,0
2025.05.13 08:00,20860.31,20881.74,20845.97,20847.72,5590,0,0
2025.05.13 09:00,20848.76,20868.72,20830.46,20846.25,8118,0,0
2025.05.13 10:00,20846.97,20876.45,20824.4,20833.72,6964,0,0
2025.05.13 11:00,20833.72,20880.95,20827.75,20880.95,5136,0,0
2025.05.13 12:00,20881.46,20909.97,20859.9,20889.7,6574,0,0
2025.05.13 13:00,20890.25,20943.26,20886.0,20940.76,7234,0,0
2025.05.13 14:00,20940.46,21056.47,20930.7,21007.95,12184,0,0
2025.05.13 15:00,21008.21,21130.97,20973.45,21124.01,16830,0,0
2025.05.13 16:00,21125.24,21257.22,21115.72,21249.92,20087,0,0
2025.05.13 17:00,21250.5,21302.5,21230.49,21283.25,16856,0,0
2025.05.13 18:00,21283.41,21337.7,21252.72,21321.17,15431,0,0
2025.05.13 19:00,21321.2,21345.94,21293.95,21295.47,14758,0,0
2025.05.13 20:00,21295.72,21330.13,21275.08,21326.32,14598,0,0
2025.05.13 21:00,21326.11,21340.63,21256.82,21269.33,14879,0,0
2025.05.13 22:00,21269.82,21273.37,21246.86,21254.42,6392,0,0
2025.05.14 00:00,21248.27,21271.31,21248.27,21260.36,2953,0,0
2025.05.14 01:00,21260.57,21299.79,21252.04,21291.81,4219,0,0
2025.05.14 02:00,21291.97,21296.74,21260.52,21267.08,5744,0,0
2025.05.14 03:00,21267.51,21283.07,21246.57,21282.79,5729,0,0
2025.05.14 04:00,21282.95,21290.28,21261.71,21274.32,4274,0,0
2025.05.14 05:00,21274.49,21297.24,21271.2,21288.02,3591,0,0
2025.05.14 06:00,21288.01,21315.57,21281.02,21306.51,3111,0,0
2025.05.14 07:00,21306.49,21322.78,21301.95,21316.0,4188,0,0
2025.05.14 08:00,21316.03,21353.0,21304.95,21347.71,4997,0,0
2025.05.14 09:00,21348.97,21350.44,21280.74,21305.21,8627,0,0
2025.05.14 10:00,21305.5,21313.76,21256.49,21273.5,8931,0,0
2025.05.14 11:00,21273.24,21289.25,21237.72,21260.45,7946,0,0
2025.05.14 12:00,21259.76,21302.94,21253.7,21292.97,5542,0,0
2025.05.14 13:00,21293.49,21382.24,21291.75,21343.99,8905,0,0
2025.05.14 14:00,21343.95,21366.51,21316.96,21324.26,8991,0,0
2025.05.14 15:00,21324.24,21403.96,21274.96,21329.96,16647,0,0
2025.05.14 16:00,21330.24,21368.75,21297.22,21356.96,18927,0,0
2025.05.14 17:00,21357.25,21388.9,21288.95,21375.26,16988,0,0
2025.05.14 18:00,21375.49,21418.26,21355.5,21366.0,15052,0,0
2025.05.14 19:00,21366.21,21368.76,21281.2,21364.5,16115,0,0
2025.05.14 20:00,21364.49,21398.33,21335.63,21368.87,14780,0,0
2025.05.14 21:00,21368.88,21405.36,21330.82,21396.09,15510,0,0
2025.05.14 22:00,21393.86,21412.12,21378.84,21399.14,6229,0,0
2025.05.15 00:00,21379.21,21385.04,21361.83,21378.83,3098,0,0
2025.05.15 01:00,21379.01,21381.58,21356.79,21374.47,4104,0,0
2025.05.15 02:00,21374.83,21389.34,21366.82,21380.77,4426,0,0
2025.05.15 03:00,21380.74,21396.29,21365.22,21372.53,4535,0,0
2025.05.15 04:00,21372.7,21411.57,21364.75,21405.56,3963,0,0
2025.05.15 05:00,21405.76,21408.87,21376.21,21378.82,3321,0,0
2025.05.15 06:00,21378.95,21387.88,21372.36,21383.78,2503,0,0
2025.05.15 07:00,21383.97,21386.29,21316.77,21330.33,5104,0,0
2025.05.15 08:00,21329.82,21365.95,21324.51,21343.96,5465,0,0
2025.05.15 09:00,21343.99,21356.97,21266.2,21271.47,9343,0,0
2025.05.15 10:00,21269.46,21289.49,21198.25,21214.7,9535,0,0
2025.05.15 11:00,21214.99,21263.65,21191.75,21258.74,8159,0,0
2025.05.15 12:00,21258.2,21258.45,21224.71,21250.01,6382,0,0
2025.05.15 13:00,21249.97,21300.91,21247.21,21274.49,7410,0,0
2025.05.15 14:00,21274.25,21329.26,21235.94,21287.99,10827,0,0
2025.05.15 15:00,21288.01,21338.26,21248.2,21298.46,16196,0,0
2025.05.15 16:00,21298.45,21345.49,21257.21,21334.49,18762,0,0
2025.05.15 17:00,21334.76,21445.71,21327.45,21428.51,17377,0,0
2025.05.15 18:00,21428.65,21491.95,21418.96,21491.44,15090,0,0
2025.05.15 19:00,21491.22,21528.94,21467.51,21474.5,14572,0,0
2025.05.15 20:00,21474.49,21474.49,21375.62,21391.62,16900,0,0
2025.05.15 21:00,21392.84,21422.37,21303.57,21418.11,18157,0,0
2025.05.15 22:00,21418.37,21443.82,21394.87,21395.13,6434,0,0
2025.05.16 00:00,21387.08,21402.28,21380.53,21382.54,3103,0,0
2025.05.16 01:00,21383.53,21415.08,21381.02,21414.25,2870,0,0
2025.05.16 02:00,21414.27,21434.77,21357.81,21360.32,5653,0,0
2025.05.16 03:00,21359.99,21376.96,21348.88,21370.0,5688,0,0
2025.05.16 04:00,21370.21,21408.49,21360.95,21401.57,4262,0,0
2025.05.16 05:00,21401.5,21415.21,21395.96,21405.25,3249,0,0
2025.05.16 06:00,21405.08,21418.22,21397.56,21402.01,2715,0,0
2025.05.16 07:00,21402.08,21405.71,21383.7,21385.54,3237,0,0
2025.05.16 08:00,21385.77,21408.25,21362.7,21368.24,4502,0,0
2025.05.16 09:00,21368.71,21455.26,21361.21,21442.0,7234,0,0
2025.05.16 10:00,21442.5,21476.45,21437.71,21460.24,6728,0,0
2025.05.16 11:00,21461.72,21467.2,21437.47,21438.99,5274,0,0
2025.05.16 12:00,21439.22,21469.5,21430.2,21457.51,5098,0,0
2025.05.16 13:00,21457.46,21485.66,21447.25,21479.95,5960,0,0
2025.05.16 14:00,21479.7,21500.44,21433.97,21437.74,8524,0,0
2025.05.16 15:00,21438.47,21503.0,21389.01,21438.67,16462,0,0
2025.05.16 16:00,21435.54,21455.72,21319.99,21390.49,18985,0,0
2025.05.16 17:00,21390.95,21440.75,21374.47,21411.5,15552,0,0
2025.05.16 18:00,21411.72,21450.51,21405.49,21426.75,13139,0,0
2025.05.16 19:00,21425.22,21477.2,21418.95,21444.21,12688,0,0
2025.05.16 20:00,21444.71,21492.37,21434.88,21476.09,12000,0,0
2025.05.16 21:00,21476.13,21510.83,21461.32,21505.09,13632,0,0
2025.05.19 00:00,21310.22,21372.99,21294.58,21369.2,7760,0,0
2025.05.19 01:00,21369.04,21416.06,21355.57,21380.47,5691,0,0
2025.05.19 02:00,21380.97,21381.58,21264.25,21301.83,8784,0,0
2025.05.19 03:00,21301.95,21307.82,21272.83,21274.27,6869,0,0
2025.05.19 04:00,21274.32,21299.27,21260.29,21263.99,5593,0,0
2025.05.19 05:00,21263.78,21264.63,21196.28,21211.75,6116,0,0
2025.05.19 06:00,21212.07,21238.33,21205.21,21220.32,5000,0,0
2025.05.19 07:00,21220.32,21252.75,21212.22,21246.5,5328,0,0
2025.05.19 08:00,21246.56,21288.22,21186.2,21186.65,7554,0,0
2025.05.19 09:00,21186.96,21225.76,21161.97,21193.7,9621,0,0
2025.05.19 10:00,21193.7,21193.7,21112.26,21134.49,10017,0,0
2025.05.19 11:00,21134.72,21178.49,21117.7,21163.72,7163,0,0
2025.05.19 12:00,21163.96,21204.66,21129.94,21185.5,7092,0,0
2025.05.19 13:00,21185.76,21211.75,21161.7,21203.76,7836,0,0
2025.05.19 14:00,21203.24,21218.99,21163.95,21211.71,9151,0,0
2025.05.19 15:00,21211.94,21373.99,21154.24,21355.74,17055,0,0
2025.05.19 16:00,21355.95,21461.75,21346.71,21392.99,18943,0,0
2025.05.19 17:00,21393.95,21475.46,21379.57,21433.2,16017,0,0
2025.05.19 18:00,21432.96,21502.17,21427.72,21498.5,13414,0,0
2025.05.19 19:00,21498.01,21543.46,21492.7,21498.45,14605,0,0
2025.05.19 20:00,21498.51,21504.57,21449.59,21495.32,13775,0,0
2025.05.19 21:00,21495.07,21532.62,21443.83,21522.09,14246,0,0
2025.05.19 22:00,21522.33,21526.09,21478.12,21516.83,5706,0,0
2025.05.20 00:00,21511.08,21514.01,21492.78,21499.47,2598,0,0
2025.05.20 01:00,21499.32,21558.56,21497.53,21538.71,4299,0,0
2025.05.20 02:00,21538.29,21561.57,21513.29,21514.07,5443,0,0
2025.05.20 03:00,21513.61,21513.61,21437.03,21457.71,6993,0,0
2025.05.20 04:00,21457.87,21465.99,21434.58,21454.26,4942,0,0
2025.05.20 05:00,21453.74,21454.26,21427.33,21433.58,3895,0,0
2025.05.20 06:00,21433.28,21451.08,21420.53,21446.58,3656,0,0
2025.05.20 07:00,21446.81,21486.22,21415.03,21417.57,5394,0,0
2025.05.20 08:00,21417.31,21430.96,21393.24,21421.74,6509,0,0
2025.05.20 09:00,21421.95,21478.24,21408.0,21444.46,8187,0,0
2025.05.20 10:00,21444.25,21460.24,21411.76,21433.49,7051,0,0
2025.05.20 11:00,21433.24,21451.95,21414.7,21425.51,5524,0,0
2025.05.20 12:00,21425.71,21463.26,21419.71,21461.51,5502,0,0
2025.05.20 13:00,21461.74,21483.01,21456.25,21463.72,6262,0,0
2025.05.20 14:00,21462.7,21473.0,21418.76,21434.95,7946,0,0
2025.05.20 15:00,21435.46,21457.26,21355.41,21394.25,15920,0,0
2025.05.20 16:00,21394.21,21450.25,21362.71,21406.99,17560,0,0
2025.05.20 17:00,21407.2,21444.71,21386.74,21435.25,14689,0,0
2025.05.20 18:00,21435.2,21471.21,21402.47,21457.97,13252,0,0
2025.05.20 19:00,21458.21,21472.46,21407.65,21430.22,13342,0,0
2025.05.20 20:00,21430.69,21440.57,21340.12,21348.37,15737,0,0
2025.05.20 21:00,21346.82,21451.12,21297.25,21446.88,16752,0,0
2025.05.20 22:00,21448.32,21450.63,21397.82,21419.68,6253,0,0
2025.05.21 00:00,21414.25,21415.52,21342.81,21400.07,6279,0,0
2025.05.21 01:00,21400.03,21430.78,21396.78,21430.78,3521,0,0
2025.05.21 02:00,21431.12,21442.76,21402.82,21423.0,5820,0,0
2025.05.21 03:00,21422.84,21434.33,21387.79,21400.77,5555,0,0
2025.05.21 04:00,21401.08,21404.82,21372.78,21378.07,4771,0,0
2025.05.21 05:00,21377.53,21397.08,21369.06,21377.03,3856,0,0
2025.05.21 06:00,21377.21,21377.29,21349.34,21357.28,3568,0,0
2025.05.21 07:00,21357.46,21383.7,21326.59,21330.28,4872,0,0
2025.05.21 08:00,21330.31,21339.2,21285.95,21293.72,7825,0,0
2025.05.21 09:00,21293.75,21348.22,21293.24,21343.22,7074,0,0
2025.05.21 10:00,21342.97,21347.41,21289.26,21322.21,6476,0,0
2025.05.21 11:00,21322.16,21335.0,21263.97,21269.45,6470,0,0
2025.05.21 12:00,21268.5,21301.96,21229.41,21299.71,8026,0,0
2025.05.21 13:00,21299.45,21354.5,21295.71,21338.97,7886,0,0
2025.05.21 14:00,21338.97,21341.5,21283.7,21311.51,9294,0,0
2025.05.21 15:00,21311.71,21404.2,21262.45,21373.49,15702,0,0
2025.05.21 16:00,21373.71,21457.72,21362.24,21456.24,18859,0,0
2025.05.21 17:00,21456.26,21534.21,21446.51,21515.26,17229,0,0
2025.05.21 18:00,21514.71,21557.2,21509.25,21514.22,14350,0,0
2025.05.21 19:00,21514.51,21522.22,21159.96,21270.2,22062,0,0
2025.05.21 20:00,21270.46,21281.84,21166.83,21177.07,19369,0,0
2025.05.21 21:00,21182.07,21218.58,21072.12,21147.08,20460,0,0
2025.05.21 22:00,21147.82,21154.63,21110.84,21145.17,8227,0,0
2025.05.22 00:00,21142.54,21175.33,21113.08,21143.82,5628,0,0
2025.05.22 01:00,21143.57,21174.82,21132.79,21146.33,4710,0,0
2025.05.22 02:00,21146.58,21200.03,21136.54,21196.83,6507,0,0
2025.05.22 03:00,21196.78,21207.59,21150.06,21154.77,5638,0,0
2025.05.22 04:00,21154.58,21181.79,21145.52,21156.24,4672,0,0
2025.05.22 05:00,21156.47,21179.31,21156.27,21165.78,3559,0,0
2025.05.22 06:00,21165.79,21171.81,21160.45,21164.56,2272,0,0
2025.05.22 07:00,21164.33,21201.58,21155.33,21196.82,4134,0,0
2025.05.22 08:00,21197.06,21203.67,21164.7,21191.25,5500,0,0
2025.05.22 09:00,21190.49,21225.7,21171.45,21196.49,8576,0,0
2025.05.22 10:00,21196.25,21220.22,21185.46,21197.22,7616,0,0
2025.05.22 11:00,21197.22,21214.74,21178.7,21204.25,5960,0,0
2025.05.22 12:00,21204.01,21209.95,21169.72,21189.22,6332,0,0
2025.05.22 13:00,21188.72,21242.91,21078.24,21078.51,11036,0,0
2025.05.22 14:00,21078.74,21195.49,21039.96,21191.01,14436,0,0
2025.05.22 15:00,21190.51,21291.67,21113.47,21283.0,18370,0,0
2025.05.22 16:00,21281.71,21328.42,21166.22,21231.49,21106,0,0
2025.05.22 17:00,21229.72,21280.16,21198.74,21270.25,18339,0,0
2025.05.22 18:00,21271.51,21323.94,21208.46,21216.7,16924,0,0
2025.05.22 19:00,21217.75,21309.72,21195.95,21292.0,16175,0,0
2025.05.22 20:00,21292.24,21316.86,21268.37,21304.37,15261,0,0
2025.05.22 21:00,21304.57,21336.13,21165.87,21184.86,16676,0,0
2025.05.22 22:00,21184.82,21214.66,21174.09,21213.66,6875,0,0
2025.05.23 00:00,21223.45,21234.87,21138.78,21146.49,4306,0,0
2025.05.23 01:00,21146.08,21180.97,21133.77,21178.21,4407,0,0
2025.05.23 02:00,21178.51,21201.74,21176.82,21200.33,5447,0,0
2025.05.23 03:00,21200.52,21200.52,21152.29,21160.82,5639,0,0
