time,open,high,low,close,tick_volume,spread,real_volume,volume
2025.05.14 02:00,21291.97,21296.74,21273.06,21276.06,1800.0,0,0,
2025.05.14 02:15,21276.04,21278.54,21263.99,21271.54,1305.0,0,0,
2025.05.14 02:30,21271.7,21274.5,21261.99,21272.24,1363.0,0,0,
2025.05.14 02:45,21272.31,21274.25,21260.52,21267.08,1276.0,0,0,
2025.05.14 03:00,21267.51,21267.51,21246.57,21258.71,1706.0,0,0,
2025.05.14 03:15,21258.82,21271.99,21257.37,21264.52,1301.0,0,0,
2025.05.14 03:30,21264.07,21282.78,21260.5,21281.25,1607.0,0,0,
2025.05.14 03:45,21280.29,21283.07,21273.77,21282.79,1115.0,0,0,
2025.05.14 04:00,21282.95,21282.96,21261.71,21272.83,1284.0,0,0,
2025.05.14 04:15,21272.76,21290.28,21271.45,21282.04,1132.0,0,0,
2025.05.14 04:30,21282.51,21283.28,21269.77,21275.54,1041.0,0,0,
2025.05.14 04:45,21275.31,21277.07,21266.31,21274.32,817.0,0,0,
2025.05.14 05:00,21274.49,21294.09,21271.2,21286.24,960.0,0,0,
2025.05.14 05:15,21286.2,21296.32,21285.27,21296.24,766.0,0,0,
2025.05.14 05:30,21295.27,21297.24,21289.03,21290.79,1017.0,0,0,
2025.05.14 05:45,21290.72,21290.72,21281.58,21288.02,848.0,0,0,
2025.05.14 06:00,21288.01,21289.33,21281.02,21289.24,741.0,0,0,
2025.05.14 06:15,21289.33,21296.02,21284.02,21295.81,598.0,0,0,
2025.05.14 06:30,21295.99,21315.57,21293.27,21312.61,1057.0,0,0,
2025.05.14 06:45,21312.32,21313.7,21305.54,21306.51,715.0,0,0,
2025.05.14 07:00,21306.49,21322.59,21301.95,21317.24,1078.0,0,0,
2025.05.14 07:15,21317.03,21322.78,21303.77,21306.52,1102.0,0,0,
2025.05.14 07:30,21306.58,21317.5,21302.54,21316.57,1058.0,0,0,
2025.05.14 07:45,21316.29,21320.83,21310.57,21316.0,950.0,0,0,
2025.05.14 08:00,21316.03,21323.76,21304.95,21306.45,1340.0,0,0,
2025.05.14 08:15,21306.7,21322.69,21304.99,21319.0,1144.0,0,0,
2025.05.14 08:30,21318.71,21326.74,21312.75,21319.16,1117.0,0,0,
2025.05.14 08:45,21319.71,21353.0,21308.97,21347.71,1396.0,0,0,
2025.05.14 09:00,21348.97,21350.44,21336.95,21347.75,2398.0,0,0,
2025.05.14 09:15,21347.75,21349.26,21288.97,21290.21,2372.0,0,0,
2025.05.14 09:30,21290.46,21302.72,21280.74,21298.5,2065.0,0,0,
2025.05.14 09:45,21298.71,21312.01,21292.75,21305.21,1792.0,0,0,
2025.05.14 10:00,21305.5,21313.76,21256.49,21280.01,2918.0,0,0,
2025.05.14 10:15,21280.24,21286.01,21266.2,21281.5,2157.0,0,0,
2025.05.14 10:30,21281.72,21283.76,21266.76,21279.76,1925.0,0,0,
2025.05.14 10:45,21280.01,21297.75,21270.95,21273.5,1931.0,0,0,
2025.05.14 11:00,21273.24,21275.26,21237.72,21249.49,2522.0,0,0,
2025.05.14 11:15,21249.21,21289.25,21246.47,21278.96,2174.0,0,0,
2025.05.14 11:30,21279.21,21282.74,21261.22,21268.46,1765.0,0,0,
2025.05.14 11:45,21268.51,21276.75,21258.95,21260.45,1485.0,0,0,
2025.05.14 12:00,21259.76,21267.49,21253.7,21258.71,1404.0,0,0,
2025.05.14 12:15,21258.76,21287.25,21257.0,21283.96,1405.0,0,0,
2025.05.14 12:30,21284.51,21302.94,21281.25,21300.21,1416.0,0,0,
2025.05.14 12:45,21299.99,21300.26,21285.01,21292.97,1317.0,0,0,
2025.05.14 13:00,21293.49,21343.75,21291.75,21343.24,2270.0,0,0,
2025.05.14 13:15,21343.25,21370.99,21336.46,21369.47,2263.0,0,0,
2025.05.14 13:30,21369.2,21382.24,21351.21,21352.51,2264.0,0,0,
2025.05.14 13:45,21352.72,21357.0,21336.51,21343.99,2108.0,0,0,
2025.05.14 14:00,21343.95,21357.0,21332.72,21346.72,2295.0,0,0,
2025.05.14 14:15,21346.51,21360.26,21342.45,21351.95,2022.0,0,0,
2025.05.14 14:30,21352.21,21366.51,21320.7,21324.01,2594.0,0,0,
2025.05.14 14:45,21323.74,21332.72,21316.96,21324.26,2080.0,0,0,
2025.05.14 15:00,21324.24,21337.5,21312.22,21336.71,2586.0,0,0,
2025.05.14 15:15,21336.65,21343.71,21311.24,21314.5,2720.0,0,0,
2025.05.14 15:30,21314.46,21403.96,21314.46,21340.76,5727.0,0,0,
2025.05.14 15:45,21341.21,21344.49,21274.96,21329.96,5614.0,0,0,
2025.05.14 16:00,21330.24,21360.75,21297.22,21339.5,5242.0,0,0,
2025.05.14 16:15,21340.74,21346.96,21305.21,21342.2,4796.0,0,0,
2025.05.14 16:30,21343.7,21356.72,21313.2,21320.72,4534.0,0,0,
2025.05.14 16:45,21321.2,21368.75,21315.21,21356.96,4355.0,0,0,
2025.05.14 17:00,21357.25,21360.71,21288.95,21346.24,4786.0,0,0,
2025.05.14 17:15,21346.46,21384.24,21334.76,21373.97,4272.0,0,0,
2025.05.14 17:30,21373.5,21388.9,21365.15,21385.24,4079.0,0,0,
2025.05.14 17:45,21385.46,21386.74,21360.22,21375.26,3851.0,0,0,
2025.05.14 18:00,21375.49,21395.9,21368.21,21385.95,3649.0,0,0,
2025.05.14 18:15,21386.99,21387.75,21365.01,21383.96,3517.0,0,0,
2025.05.14 18:30,21384.49,21418.26,21355.5,21369.24,4298.0,0,0,
2025.05.14 18:45,21368.26,21382.51,21360.99,21366.0,3588.0,0,0,
2025.05.14 19:00,21366.21,21367.71,21334.94,21343.71,3798.0,0,0,
2025.05.14 19:15,21344.94,21346.7,21281.2,21315.16,4606.0,0,0,
2025.05.14 19:30,21314.46,21352.76,21309.74,21340.46,4026.0,0,0,
2025.05.14 19:45,21340.5,21368.76,21329.99,21364.5,3685.0,0,0,
2025.05.14 20:00,21364.49,21374.82,21342.33,21359.58,3596.0,0,0,
2025.05.14 20:15,21358.34,21373.38,21335.63,21346.63,3577.0,0,0,
2025.05.14 20:30,21345.59,21398.33,21344.83,21378.32,4085.0,0,0,
2025.05.14 20:45,21378.88,21386.11,21360.59,21368.87,3522.0,0,0,
2025.05.14 21:00,21368.88,21374.88,21340.67,21368.09,3617.0,0,0,
2025.05.14 21:15,21368.13,21379.37,21335.07,21354.63,3692.0,0,0,
2025.05.14 21:30,21354.84,21368.08,21334.34,21344.62,3627.0,0,0,
2025.05.14 21:45,21344.58,21405.36,21330.82,21396.09,4574.0,0,0,
2025.05.14 22:00,21393.86,21409.88,21378.84,21403.57,2899.0,0,0,
2025.05.14 22:15,21403.59,21406.13,21394.36,21401.83,1404.0,0,0,
2025.05.14 22:30,21402.11,21412.12,21395.36,21408.86,1051.0,0,0,
2025.05.14 22:45,21408.08,21408.63,21396.63,21399.14,875.0,0,0,
2025.05.15 00:00,21379.21,21379.21,21361.83,21367.97,1060.0,0,0,
2025.05.15 00:15,21368.04,21379.99,21366.74,21377.74,758.0,0,0,
2025.05.15 00:30,21377.79,21379.38,21372.96,21376.21,566.0,0,0,
2025.05.15 00:45,21376.32,21385.04,21370.75,21378.83,714.0,0,0,
2025.05.15 01:00,21379.01,21381.58,21366.08,21369.21,1165.0,0,0,
2025.05.15 01:15,21369.06,21374.07,21356.79,21361.25,963.0,0,0,
2025.05.15 01:30,21361.27,21367.37,21357.52,21364.58,847.0,0,0,
2025.05.15 01:45,21364.53,21377.33,21363.79,21374.47,1129.0,0,0,
2025.05.15 02:00,21374.83,21387.26,21371.7,21377.96,1317.0,0,0,
2025.05.15 02:15,21377.83,21382.0,21366.82,21376.81,998.0,0,0,
2025.05.15 02:30,21376.76,21389.34,21374.12,21388.82,1096.0,0,0,
2025.05.15 02:45,21388.83,21389.29,21374.97,21380.77,1015.0,0,0,
2025.05.15 03:00,21380.74,21396.29,21378.54,21382.08,1210.0,0,0,
2025.05.15 03:15,21381.81,21384.58,21368.09,21368.22,1063.0,0,0,
2025.05.15 03:30,21368.27,21375.26,21365.22,21371.57,1236.0,0,0,
2025.05.15 03:45,21371.49,21377.99,21367.95,21372.53,1026.0,0,0,
2025.05.15 04:00,21372.7,21377.37,21366.45,21369.29,924.0,0,0,
2025.05.15 04:15,21369.11,21373.61,21364.75,21371.53,848.0,0,0,
2025.05.15 04:30,21371.76,21409.83,21371.2,21408.03,1244.0,0,0,
2025.05.15 04:45,21408.0,21411.57,21399.7,21405.56,947.0,0,0,
2025.05.15 05:00,21405.76,21408.87,21389.02,21395.7,873.0,0,0,
2025.05.15 05:15,21395.58,21400.99,21390.2,21390.71,679.0,0,0,
2025.05.15 05:30,21390.81,21392.03,21376.21,21382.47,1051.0,0,0,
2025.05.15 05:45,21382.49,21387.22,21377.36,21378.82,718.0,0,0,
2025.05.15 06:00,21378.95,21383.58,21376.2,21378.45,678.0,0,0,
2025.05.15 06:15,21378.52,21384.34,21377.46,21384.21,545.0,0,0,
2025.05.15 06:30,21384.32,21385.86,21372.36,21379.07,619.0,0,0,
2025.05.15 06:45,21379.02,21387.88,21375.46,21383.78,661.0,0,0,
2025.05.15 07:00,21383.97,21386.29,21368.72,21369.28,982.0,0,0,
2025.05.15 07:15,21369.2,21374.07,21344.76,21346.76,1278.0,0,0,
2025.05.15 07:30,21346.54,21351.0,21322.28,21328.31,1566.0,0,0,
2025.05.15 07:45,21328.71,21333.08,21316.77,21330.33,1278.0,0,0,
2025.05.15 08:00,21329.82,21351.01,21324.51,21350.47,1486.0,0,0,
2025.05.15 08:15,21350.74,21365.01,21345.7,21359.74,1422.0,0,0,
2025.05.15 08:30,21359.47,21365.95,21338.7,21346.42,1345.0,0,0,
2025.05.15 08:45,21346.2,21354.0,21334.96,21343.96,1212.0,0,0,
2025.05.15 09:00,21343.99,21356.97,21303.24,21305.45,2544.0,0,0,
2025.05.15 09:15,21305.71,21328.96,21296.45,21315.71,2456.0,0,0,
2025.05.15 09:30,21315.96,21323.51,21271.96,21284.95,2118.0,0,0,
2025.05.15 09:45,21284.95,21291.01,21266.2,21271.47,2225.0,0,0,
2025.05.15 10:00,21269.46,21289.49,21251.2,21256.24,2748.0,0,0,
2025.05.15 10:15,21256.46,21280.99,21254.71,21273.26,2021.0,0,0,
2025.05.15 10:30,21273.0,21273.01,21220.76,21230.71,2324.0,0,0,
2025.05.15 10:45,21231.0,21239.7,21198.25,21214.7,2442.0,0,0,
2025.05.15 11:00,21214.99,21227.26,21191.75,21203.22,2372.0,0,0,
2025.05.15 11:15,21202.99,21243.0,21198.21,21240.97,2113.0,0,0,
2025.05.15 11:30,21240.95,21247.26,21224.72,21240.74,2112.0,0,0,
2025.05.15 11:45,21240.49,21263.65,21235.45,21258.74,1562.0,0,0,
2025.05.15 12:00,21258.2,21258.45,21224.71,21243.26,1934.0,0,0,
2025.05.15 12:15,21243.24,21255.95,21227.7,21250.72,1640.0,0,0,
2025.05.15 12:30,21251.21,21255.51,21242.74,21246.99,1432.0,0,0,
2025.05.15 12:45,21246.95,21255.99,21235.89,21250.01,1376.0,0,0,
2025.05.15 13:00,21249.97,21281.51,21247.21,21281.41,2048.0,0,0,
2025.05.15 13:15,21280.96,21296.46,21261.76,21295.5,1944.0,0,0,
2025.05.15 13:30,21295.5,21300.91,21280.22,21280.22,1785.0,0,0,
2025.05.15 13:45,21280.74,21283.45,21267.5,21274.49,1633.0,0,0,
2025.05.15 14:00,21274.25,21288.51,21256.97,21262.21,1880.0,0,0,
2025.05.15 14:15,21262.5,21267.01,21247.41,21257.75,1769.0,0,0,
2025.05.15 14:30,21253.26,21329.26,21235.94,21318.71,3837.0,0,0,
2025.05.15 14:45,21319.22,21320.01,21265.95,21287.99,3341.0,0,0,
2025.05.15 15:00,21288.01,21316.76,21280.96,21299.28,2765.0,0,0,
2025.05.15 15:15,21299.46,21306.95,21286.21,21302.97,2709.0,0,0,
2025.05.15 15:30,21301.76,21338.26,21278.96,21316.76,5553.0,0,0,
2025.05.15 15:45,21316.99,21320.25,21248.2,21298.46,5169.0,0,0,
2025.05.15 16:00,21298.45,21345.49,21273.0,21301.74,4974.0,0,0,
2025.05.15 16:15,21301.97,21328.44,21276.97,21288.16,4741.0,0,0,
2025.05.15 16:30,21287.51,21307.71,21257.21,21299.72,4656.0,0,0,
2025.05.15 16:45,21298.7,21334.49,21282.49,21334.49,4391.0,0,0,
2025.05.15 17:00,21334.76,21378.7,21327.45,21372.96,4429.0,0,0,
2025.05.15 17:15,21372.24,21421.69,21371.45,21405.97,4633.0,0,0,
2025.05.15 17:30,21407.21,21444.96,21386.97,21439.74,4281.0,0,0,
2025.05.15 17:45,21440.0,21445.71,21414.96,21428.51,4034.0,0,0,
2025.05.15 18:00,21428.65,21460.01,21418.96,21436.71,4174.0,0,0,
2025.05.15 18:15,21437.66,21450.51,21422.7,21442.46,3708.0,0,0,
2025.05.15 18:30,21442.72,21472.21,21426.96,21469.96,3653.0,0,0,
2025.05.15 18:45,21470.2,21491.95,21469.97,21491.44,3555.0,0,0,
2025.05.15 19:00,21491.22,21507.95,21484.95,21498.49,3648.0,0,0,
2025.05.15 19:15,21498.42,21528.94,21495.66,21519.2,3589.0,0,0,
2025.05.15 19:30,21519.5,21519.5,21480.19,21504.76,3811.0,0,0,
2025.05.15 19:45,21504.4,21507.7,21467.51,21474.5,3524.0,0,0,
2025.05.15 20:00,21474.49,21474.49,21414.87,21420.32,4200.0,0,0,
2025.05.15 20:15,21419.07,21422.88,21375.62,21408.57,4558.0,0,0,
2025.05.15 20:30,21408.88,21441.37,21404.33,21427.09,4089.0,0,0,
2025.05.15 20:45,21426.38,21429.07,21388.32,21391.62,4053.0,0,0,
2025.05.15 21:00,21392.84,21422.37,21371.33,21385.63,4222.0,0,0,
2025.05.15 21:15,21382.34,21407.62,21303.57,21320.09,4769.0,0,0,
2025.05.15 21:30,21320.84,21379.88,21320.84,21366.31,4402.0,0,0,
2025.05.15 21:45,21365.86,21418.11,21353.63,21418.11,4764.0,0,0,
2025.05.15 22:00,21418.37,21443.82,21401.09,21411.09,3203.0,0,0,
2025.05.15 22:15,21411.13,21419.83,21402.58,21405.11,1378.0,0,0,
2025.05.15 22:30,21405.08,21408.63,21403.36,21405.62,929.0,0,0,
2025.05.15 22:45,21405.61,21409.38,21394.87,21395.13,924.0,0,0,
2025.05.16 00:00,21387.08,21401.26,21380.53,21393.74,988.0,0,0,
2025.05.16 00:15,21393.83,21400.22,21387.79,21396.06,644.0,0,0,
2025.05.16 00:30,21396.06,21402.28,21389.46,21394.81,791.0,0,0,
2025.05.16 00:45,21394.97,21399.08,21380.54,21382.54,680.0,0,0,
2025.05.16 01:00,21383.53,21395.01,21381.02,21383.08,667.0,0,0,
2025.05.16 01:15,21383.57,21394.7,21383.32,21389.81,504.0,0,0,
2025.05.16 01:30,21390.26,21414.81,21389.58,21411.59,750.0,0,0,
2025.05.16 01:45,21411.26,21415.08,21404.7,21414.25,949.0,0,0,
2025.05.16 02:00,21414.27,21434.77,21409.75,21431.79,1575.0,0,0,
2025.05.16 02:15,21431.83,21433.95,21403.79,21406.58,1243.0,0,0,
2025.05.16 02:30,21406.57,21411.49,21398.21,21404.74,1136.0,0,0,
2025.05.16 02:45,21404.54,21404.54,21357.81,21360.32,1699.0,0,0,
2025.05.16 03:00,21359.99,21368.58,21352.27,21362.31,1658.0,0,0,
2025.05.16 03:15,21362.74,21367.81,21348.88,21366.01,1398.0,0,0,
2025.05.16 03:30,21365.52,21376.96,21359.99,21370.33,1407.0,0,0,
2025.05.16 03:45,21370.52,21375.88,21360.77,21370.0,1225.0,0,0,
2025.05.16 04:00,21370.21,21375.32,21360.95,21371.24,1153.0,0,0,
2025.05.16 04:15,21371.03,21398.0,21370.06,21396.53,1189.0,0,0,
2025.05.16 04:30,21396.72,21408.49,21396.27,21400.03,1088.0,0,0,
2025.05.16 04:45,21400.01,21403.24,21394.53,21401.57,832.0,0,0,
2025.05.16 05:00,21401.5,21406.79,21398.02,21403.83,767.0,0,0,
2025.05.16 05:15,21404.01,21410.0,21400.29,21409.87,685.0,0,0,
2025.05.16 05:30,21409.77,21415.21,21395.96,21399.62,951.0,0,0,
2025.05.16 05:45,21399.5,21412.71,21397.77,21405.25,846.0,0,0,
2025.05.16 06:00,21405.08,21418.22,21403.25,21414.07,760.0,0,0,
2025.05.16 06:15,21414.51,21414.82,21403.08,21407.52,680.0,0,0,
2025.05.16 06:30,21407.56,21413.09,21406.58,21411.47,545.0,0,0,
2025.05.16 06:45,21411.57,21417.61,21397.56,21402.01,730.0,0,0,
2025.05.16 07:00,21402.08,21405.71,21391.96,21392.33,716.0,0,0,
2025.05.16 07:15,21392.5,21404.08,21390.0,21396.83,855.0,0,0,
2025.05.16 07:30,21396.08,21396.08,21383.7,21390.53,962.0,0,0,
2025.05.16 07:45,21390.58,21394.04,21383.75,21385.54,704.0,0,0,
2025.05.16 08:00,21385.77,21402.7,21383.71,21394.74,1245.0,0,0,
2025.05.16 08:15,21394.96,21408.25,21379.95,21380.25,1220.0,0,0,
2025.05.16 08:30,21380.21,21387.96,21372.2,21372.47,1022.0,0,0,
2025.05.16 08:45,21372.97,21376.49,21362.7,21368.24,1015.0,0,0,
2025.05.16 09:00,21368.71,21394.95,21361.21,21394.7,2008.0,0,0,
2025.05.16 09:15,21394.51,21415.96,21390.21,21415.46,1609.0,0,0,
2025.05.16 09:30,21415.7,21434.76,21411.92,21429.47,1795.0,0,0,
2025.05.16 09:45,21429.46,21455.26,21425.49,21442.0,1822.0,0,0,
2025.05.16 10:00,21442.5,21469.99,21437.71,21465.97,2207.0,0,0,
2025.05.16 10:15,21465.7,21470.51,21452.46,21463.51,1483.0,0,0,
2025.05.16 10:30,21463.7,21476.45,21447.5,21457.21,1585.0,0,0,
2025.05.16 10:45,21457.5,21473.16,21449.25,21460.24,1453.0,0,0,
2025.05.16 11:00,21461.72,21467.2,21448.71,21457.76,1339.0,0,0,
2025.05.16 11:15,21457.45,21466.24,21448.67,21458.49,1203.0,0,0,
2025.05.16 11:30,21458.74,21459.5,21442.2,21444.0,1213.0,0,0,
2025.05.16 11:45,21444.0,21450.24,21437.47,21438.99,1519.0,0,0,
2025.05.16 12:00,21439.22,21439.75,21430.2,21435.7,1206.0,0,0,
2025.05.16 12:15,21435.74,21457.96,21431.26,21448.7,1393.0,0,0,
2025.05.16 12:30,21449.0,21463.96,21447.97,21459.99,1241.0,0,0,
2025.05.16 12:45,21460.15,21469.5,21451.5,21457.51,1258.0,0,0,
2025.05.16 13:00,21457.46,21466.01,21447.25,21457.0,1657.0,0,0,
2025.05.16 13:15,21457.51,21485.66,21454.75,21479.24,1470.0,0,0,
2025.05.16 13:30,21478.96,21482.46,21462.24,21465.5,1497.0,0,0,
2025.05.16 13:45,21465.2,21483.7,21463.71,21479.95,1336.0,0,0,
2025.05.16 14:00,21479.7,21492.25,21470.46,21491.75,1698.0,0,0,
2025.05.16 14:15,21491.49,21500.44,21486.21,21495.0,1824.0,0,0,
2025.05.16 14:30,21494.46,21498.25,21449.72,21451.24,2681.0,0,0,
2025.05.16 14:45,21451.25,21456.95,21433.97,21437.74,2321.0,0,0,
2025.05.16 15:00,21438.47,21463.26,21422.76,21461.24,2691.0,0,0,
2025.05.16 15:15,21460.96,21503.0,21443.74,21467.24,3478.0,0,0,
2025.05.16 15:30,21468.21,21468.21,21389.01,21414.97,5552.0,0,0,
2025.05.16 15:45,21414.47,21446.24,21409.2,21438.67,4741.0,0,0,
2025.05.16 16:00,21435.54,21446.74,21391.47,21421.47,4937.0,0,0,
2025.05.16 16:15,21422.67,21455.72,21409.19,21412.51,4478.0,0,0,
2025.05.16 16:30,21413.51,21413.51,21322.44,21325.66,4846.0,0,0,
2025.05.16 16:45,21325.76,21404.72,21319.99,21390.49,4724.0,0,0,
2025.05.16 17:00,21390.95,21406.51,21374.47,21396.72,4243.0,0,0,
2025.05.16 17:15,21395.01,21407.01,21374.91,21398.5,3796.0,0,0,
2025.05.16 17:30,21398.41,21440.75,21398.41,21430.26,3905.0,0,0,
2025.05.16 17:45,21431.01,21435.45,21403.69,21411.5,3608.0,0,0,
2025.05.16 18:00,21411.72,21437.15,21405.49,21433.45,3417.0,0,0,
2025.05.16 18:15,21433.74,21450.51,21429.44,21434.51,3383.0,0,0,
2025.05.16 18:30,21434.65,21446.01,21417.4,21425.5,3177.0,0,0,
2025.05.16 18:45,21425.96,21445.72,21414.5,21426.75,3162.0,0,0,
2025.05.16 19:00,21425.22,21449.24,21418.95,21447.0,3043.0,0,0,
2025.05.16 19:15,21447.26,21463.96,21443.21,21457.21,3208.0,0,0,
2025.05.16 19:30,21457.47,21477.2,21448.7,21455.46,3293.0,0,0,
2025.05.16 19:45,21455.25,21459.21,21433.96,21444.21,3144.0,0,0,
2025.05.16 20:00,21444.71,21459.37,21434.88,21454.63,3081.0,0,0,
2025.05.16 20:15,21454.59,21467.09,21445.86,21457.61,2865.0,0,0,
2025.05.16 20:30,21458.38,21484.34,21453.63,21477.84,3033.0,0,0,
2025.05.16 20:45,21478.34,21492.37,21474.07,21476.09,3021.0,0,0,
2025.05.16 21:00,21476.13,21505.12,21474.61,21496.38,3119.0,0,0,
2025.05.16 21:15,21495.84,21501.09,21484.61,21495.33,2871.0,0,0,
2025.05.16 21:30,21495.82,21495.82,21463.38,21468.61,3463.0,0,0,
2025.05.16 21:45,21467.88,21510.83,21461.32,21505.09,4179.0,0,0,
2025.05.19 00:00,21310.22,21350.31,21294.58,21316.72,2937.0,0,0,
2025.05.19 00:15,21317.03,21343.29,21310.63,21329.79,1834.0,0,0,
2025.05.19 00:30,21330.0,21345.76,21316.78,21330.03,1619.0,0,0,
2025.05.19 00:45,21330.06,21372.99,21329.57,21369.2,1370.0,0,0,
2025.05.19 01:00,21369.04,21372.81,21357.52,21364.31,1409.0,0,0,
2025.05.19 01:15,21364.7,21378.58,21355.57,21378.0,966.0,0,0,
2025.05.19 01:30,21377.81,21415.52,21374.71,21414.03,1724.0,0,0,
2025.05.19 01:45,21414.56,21416.06,21379.99,21380.47,1592.0,0,0,
2025.05.19 02:00,21380.97,21381.58,21327.77,21330.53,2414.0,0,0,
2025.05.19 02:15,21330.58,21334.08,21300.27,21301.71,1940.0,0,0,
2025.05.19 02:30,21299.32,21302.27,21266.82,21272.99,2255.0,0,0,
2025.05.19 02:45,21272.82,21304.25,21264.25,21301.83,2175.0,0,0,
2025.05.19 03:00,21301.95,21306.21,21275.82,21283.49,1786.0,0,0,
2025.05.19 03:15,21283.57,21305.58,21279.27,21300.27,1742.0,0,0,
2025.05.19 03:30,21300.02,21307.82,21272.83,21277.79,1933.0,0,0,
2025.05.19 03:45,21277.7,21287.57,21274.27,21274.27,1408.0,0,0,
2025.05.19 04:00,21274.32,21282.07,21260.29,21269.78,1588.0,0,0,
2025.05.19 04:15,21269.96,21292.26,21269.96,21291.71,1371.0,0,0,
2025.05.19 04:30,21291.88,21299.27,21278.7,21279.03,1346.0,0,0,
2025.05.19 04:45,21279.06,21280.08,21261.62,21263.99,1288.0,0,0,
2025.05.19 05:00,21263.78,21264.63,21243.56,21246.28,1389.0,0,0,
2025.05.19 05:15,21245.97,21249.97,21232.7,21242.78,1483.0,0,0,
2025.05.19 05:30,21242.81,21244.08,21206.99,21208.79,1636.0,0,0,
2025.05.19 05:45,21208.81,21214.26,21196.28,21211.75,1608.0,0,0,
2025.05.19 06:00,21212.07,21226.08,21205.7,21222.96,1510.0,0,0,
2025.05.19 06:15,21222.57,21224.33,21205.21,21213.72,1195.0,0,0,
2025.05.19 06:30,21213.57,21233.96,21212.83,21232.04,1133.0,0,0,
2025.05.19 06:45,21232.01,21238.33,21216.72,21220.32,1162.0,0,0,
2025.05.19 07:00,21220.32,21229.53,21213.58,21223.56,1273.0,0,0,
2025.05.19 07:15,21223.71,21238.07,21216.7,21230.71,1349.0,0,0,
2025.05.19 07:30,21231.33,21238.74,21212.22,21234.04,1418.0,0,0,
2025.05.19 07:45,21234.2,21252.75,21228.77,21246.5,1288.0,0,0,
2025.05.19 08:00,21246.56,21288.22,21238.25,21283.49,1978.0,0,0,
2025.05.19 08:15,21283.25,21283.25,21237.7,21238.49,1784.0,0,0,
2025.05.19 08:30,21238.25,21239.95,21203.21,21207.99,1959.0,0,0,
2025.05.19 08:45,21208.21,21211.51,21186.2,21186.65,1833.0,0,0,
2025.05.19 09:00,21186.96,21206.5,21168.21,21168.49,3063.0,0,0,
2025.05.19 09:15,21168.26,21214.76,21161.97,21210.49,2521.0,0,0,
2025.05.19 09:30,21210.49,21219.49,21194.51,21202.5,2074.0,0,0,
2025.05.19 09:45,21202.74,21225.76,21192.0,21193.7,1963.0,0,0,
2025.05.19 10:00,21193.7,21193.7,21153.7,21160.25,2953.0,0,0,
2025.05.19 10:15,21159.95,21168.7,21129.74,21132.74,2526.0,0,0,
2025.05.19 10:30,21132.99,21136.15,21112.26,21124.24,2517.0,0,0,
2025.05.19 10:45,21124.26,21144.76,21118.49,21134.49,2021.0,0,0,
2025.05.19 11:00,21134.72,21140.76,21117.7,21139.72,1977.0,0,0,
2025.05.19 11:15,21139.72,21168.71,21136.45,21167.75,1863.0,0,0,
2025.05.19 11:30,21167.97,21178.49,21160.76,21176.25,1814.0,0,0,
2025.05.19 11:45,21176.51,21176.51,21151.7,21163.72,1509.0,0,0,
2025.05.19 12:00,21163.96,21166.7,21129.94,21143.51,1694.0,0,0,
2025.05.19 12:15,21143.45,21168.99,21140.22,21162.71,1734.0,0,0,
2025.05.19 12:30,21162.26,21196.49,21147.71,21192.2,1782.0,0,0,
2025.05.19 12:45,21191.95,21204.66,21179.24,21185.5,1882.0,0,0,
2025.05.19 13:00,21185.76,21210.76,21183.97,21185.21,2122.0,0,0,
2025.05.19 13:15,21185.26,21202.25,21179.7,21180.76,1815.0,0,0,
2025.05.19 13:30,21180.75,21181.2,21161.7,21175.96,1799.0,0,0,
2025.05.19 13:45,21176.26,21211.75,21174.7,21203.76,2100.0,0,0,
2025.05.19 14:00,21203.24,21218.99,21183.49,21197.96,2365.0,0,0,
2025.05.19 14:15,21197.71,21197.99,21168.7,21173.45,2148.0,0,0,
2025.05.19 14:30,21173.47,21200.96,21163.95,21198.5,2391.0,0,0,
2025.05.19 14:45,21198.49,21213.72,21189.2,21211.71,2247.0,0,0,
2025.05.19 15:00,21211.94,21216.26,21158.15,21170.25,2697.0,0,0,
2025.05.19 15:15,21170.21,21202.49,21154.24,21202.46,3513.0,0,0,
2025.05.19 15:30,21201.72,21332.2,21201.72,21331.0,5820.0,0,0,
2025.05.19 15:45,21332.21,21373.99,21316.49,21355.74,5025.0,0,0,
2025.05.19 16:00,21355.95,21445.71,21346.71,21419.67,5091.0,0,0,
2025.05.19 16:15,21420.01,21461.75,21376.21,21404.47,4883.0,0,0,
2025.05.19 16:30,21404.22,21434.15,21382.46,21422.45,4563.0,0,0,
2025.05.19 16:45,21422.21,21434.0,21376.97,21392.99,4406.0,0,0,
2025.05.19 17:00,21393.95,21426.69,21379.57,21419.21,4204.0,0,0,
2025.05.19 17:15,21419.01,21434.25,21397.19,21403.76,3827.0,0,0,
2025.05.19 17:30,21404.22,21475.46,21398.97,21446.96,4110.0,0,0,
2025.05.19 17:45,21447.4,21456.26,21411.45,21433.2,3876.0,0,0,
2025.05.19 18:00,21432.96,21452.76,21427.72,21444.46,3279.0,0,0,
2025.05.19 18:15,21444.46,21477.0,21432.71,21470.96,3358.0,0,0,
2025.05.19 18:30,21471.2,21475.95,21444.5,21452.71,3229.0,0,0,
2025.05.19 18:45,21452.2,21502.17,21446.46,21498.5,3548.0,0,0,
2025.05.19 19:00,21498.01,21543.46,21492.7,21536.49,3922.0,0,0,
2025.05.19 19:15,21536.67,21542.95,21516.25,21520.96,3634.0,0,0,
