time,open,high,low,close,tick_volume,spread,real_volume,volume
2025.04.01 07:00,19364.82,19399.04,19357.27,19359.29,5760.0,0,0,
2025.04.01 08:00,19359.08,19435.71,19349.26,19428.97,7512.0,0,0,
2025.04.01 09:00,19429.46,19478.26,19380.95,19394.01,11464.0,0,0,
2025.04.01 10:00,19394.2,19472.44,19383.71,19468.22,9017.0,0,0,
2025.04.01 11:00,19468.2,19509.71,19460.22,19486.99,8200.0,0,0,
2025.04.01 12:00,19487.01,19490.51,19343.42,19405.0,12998.0,0,0,
2025.04.01 13:00,19403.99,19405.72,19311.0,19353.46,12360.0,0,0,
2025.04.01 14:00,19351.47,19393.25,19337.25,19382.0,12386.0,0,0,
2025.04.01 15:00,19381.71,19460.46,19338.24,19404.83,18087.0,0,0,
2025.04.01 16:00,19396.06,19518.96,19260.96,19515.21,22411.0,0,0,
2025.04.01 17:00,19515.25,19605.26,19502.41,19591.25,20385.0,0,0,
2025.04.01 18:00,19591.72,19642.26,19496.22,19563.24,19687.0,0,0,
2025.04.01 19:00,19562.76,19581.75,19500.51,19505.01,18098.0,0,0,
2025.04.01 20:00,19505.24,19513.24,19384.61,19447.58,19523.0,0,0,
2025.04.01 21:00,19447.57,19625.11,19437.36,19602.07,19275.0,0,0,
2025.04.01 22:00,19602.37,19628.09,19574.33,19597.12,8400.0,0,0,
2025.04.02 00:00,19598.19,19690.95,19595.27,19643.03,5304.0,0,0,
2025.04.02 01:00,19643.33,19665.56,19630.81,19643.07,5043.0,0,0,
2025.04.02 02:00,19642.79,19645.03,19556.56,19571.02,8448.0,0,0,
2025.04.02 03:00,19571.02,19602.07,19560.74,19593.29,6749.0,0,0,
2025.04.02 04:00,19593.53,19597.79,19567.33,19579.45,5343.0,0,0,
2025.04.02 05:00,19579.52,19588.46,19560.79,19567.81,3425.0,0,0,
2025.04.02 06:00,19567.56,19590.33,19564.71,19589.79,3079.0,0,0,
2025.04.02 07:00,19589.54,19591.0,19548.29,19557.02,3981.0,0,0,
2025.04.02 08:00,19556.83,19588.97,19544.01,19563.46,5845.0,0,0,
2025.04.02 09:00,19562.75,19584.26,19515.01,19534.01,10363.0,0,0,
2025.04.02 10:00,19534.5,19564.47,19498.71,19529.01,8997.0,0,0,
2025.04.02 11:00,19529.01,19553.96,19511.0,19515.0,7384.0,0,0,
2025.04.02 12:00,19515.46,19522.74,19453.2,19470.22,10699.0,0,0,
2025.04.02 13:00,19471.01,19481.95,19423.45,19427.71,9627.0,0,0,
2025.04.02 14:00,19428.24,19430.0,19342.99,19386.25,14327.0,0,0,
2025.04.02 15:00,19386.24,19579.46,19318.26,19531.0,18870.0,0,0,
2025.04.02 16:00,19530.99,19638.9,19490.97,19631.97,21552.0,0,0,
2025.04.02 17:00,19632.26,19713.01,19578.46,19668.01,20665.0,0,0,
2025.04.02 18:00,19665.47,19828.25,19657.99,19813.25,19449.0,0,0,
2025.04.02 19:00,19814.01,19889.46,19718.7,19744.72,19742.0,0,0,
2025.04.02 20:00,19744.0,19760.63,19605.09,19606.86,20266.0,0,0,
2025.04.02 21:00,19607.34,19792.34,19607.34,19748.63,20427.0,0,0,
2025.04.02 22:00,19746.63,20039.86,19075.92,19147.64,18477.0,0,0,
2025.04.03 00:00,19027.11,19029.45,18818.78,18947.78,10452.0,0,0,
2025.04.03 01:00,18945.42,18947.03,18845.07,18878.07,7620.0,0,0,
2025.04.03 02:00,18879.79,19066.82,18879.77,18993.78,10477.0,0,0,
2025.04.03 03:00,18993.79,19124.07,18993.27,19078.08,8786.0,0,0,
2025.04.03 04:00,19078.57,19133.31,19060.06,19131.32,7159.0,0,0,
2025.04.03 05:00,19131.04,19138.54,19068.77,19102.58,5663.0,0,0,
2025.04.03 06:00,19103.03,19147.74,19098.03,19121.07,4946.0,0,0,
2025.04.03 07:00,19120.82,19141.27,19038.27,19040.58,6226.0,0,0,
2025.04.03 08:00,19041.78,19097.76,19022.47,19043.2,7362.0,0,0,
2025.04.03 09:00,19047.26,19123.74,19024.99,19095.71,10070.0,0,0,
2025.04.03 10:00,19094.95,19170.5,19076.2,19152.26,8827.0,0,0,
2025.04.03 11:00,19151.71,19175.5,19017.2,19032.22,8150.0,0,0,
2025.04.03 12:00,19032.26,19045.96,18947.45,18990.97,9654.0,0,0,
2025.04.03 13:00,18990.5,19035.21,18958.0,18987.46,9355.0,0,0,
2025.04.03 14:00,18987.01,19058.96,18844.7,18850.22,13591.0,0,0,
2025.04.03 15:00,18850.46,19072.74,18830.01,18989.24,21045.0,0,0,
2025.04.03 16:00,18961.75,19000.26,18762.01,18766.46,22514.0,0,0,
2025.04.03 17:00,18765.21,18932.99,18719.76,18884.26,22008.0,0,0,
2025.04.03 18:00,18884.25,18986.49,18858.46,18874.22,20587.0,0,0,
2025.04.03 19:00,18874.46,18917.51,18811.9,18813.69,18969.0,0,0,
2025.04.03 20:00,18813.76,18860.87,18754.58,18849.86,19152.0,0,0,
2025.04.03 21:00,18850.08,18861.61,18664.36,18685.32,21004.0,0,0,
2025.04.03 22:00,18686.09,18708.12,18613.37,18647.67,11237.0,0,0,
2025.04.04 00:00,18660.17,18695.79,18591.27,18642.02,5049.0,0,0,
2025.04.04 01:00,18642.52,18685.32,18614.81,18652.53,5932.0,0,0,
2025.04.04 02:00,18653.54,18712.58,18637.81,18673.03,9077.0,0,0,
2025.04.04 03:00,18672.54,18699.28,18632.58,18639.04,7608.0,0,0,
2025.04.04 04:00,18639.27,18678.82,18634.57,18634.77,6425.0,0,0,
2025.04.04 05:00,18634.57,18636.27,18520.79,18560.83,8456.0,0,0,
2025.04.04 06:00,18561.03,18572.82,18475.32,18483.03,7983.0,0,0,
2025.04.04 07:00,18483.56,18642.83,18462.28,18641.08,10428.0,0,0,
2025.04.04 08:00,18640.56,18674.46,18604.7,18604.7,9822.0,0,0,
2025.04.04 09:00,18605.97,18648.51,18578.21,18584.96,14022.0,0,0,
2025.04.04 10:00,18584.25,18656.99,18565.97,18586.74,13925.0,0,0,
2025.04.04 11:00,18586.74,18596.71,18518.97,18571.47,12716.0,0,0,
2025.04.04 12:00,18571.26,18599.72,18030.76,18083.7,17336.0,0,0,
2025.04.04 13:00,18085.22,18159.65,17820.5,18126.75,16100.0,0,0,
2025.04.04 14:00,18122.96,18236.24,18029.76,18208.75,15564.0,0,0,
2025.04.04 15:00,18208.75,18271.45,18005.51,18193.5,21447.0,0,0,
2025.04.04 16:00,18194.51,18198.96,17656.22,17855.41,24244.0,0,0,
2025.04.04 17:00,17847.25,18143.5,17822.7,17879.97,23632.0,0,0,
2025.04.04 18:00,17880.96,17977.01,17710.76,17749.95,22115.0,0,0,
2025.04.04 19:00,17750.26,17866.5,17618.95,17865.26,21827.0,0,0,
2025.04.04 20:00,17866.22,17911.11,17549.36,17623.88,22096.0,0,0,
2025.04.04 21:00,17624.83,17869.36,17529.08,17535.88,23184.0,0,0,
2025.04.07 00:00,17099.47,17099.47,16550.2,16664.83,10808.0,0,0,
2025.04.07 01:00,16665.03,16791.58,16458.06,16719.7,8156.0,0,0,
2025.04.07 02:00,16720.65,16773.58,16505.67,16767.08,12170.0,0,0,
2025.04.07 03:00,16767.06,17010.52,16728.02,16981.83,13998.0,0,0,
2025.04.07 04:00,16978.78,17023.04,16856.53,16894.08,11730.0,0,0,
2025.04.07 05:00,16894.04,16898.83,16737.77,16809.77,11133.0,0,0,
2025.04.07 06:00,16809.81,16857.79,16668.03,16734.56,10150.0,0,0,
2025.04.07 07:00,16734.77,16911.33,16703.31,16758.53,11104.0,0,0,
2025.04.07 08:00,16758.04,16813.5,16507.45,16542.22,11325.0,0,0,
2025.04.07 09:00,16539.97,16693.94,16479.71,16679.2,14632.0,0,0,
2025.04.07 10:00,16676.26,16955.01,16668.49,16842.51,14393.0,0,0,
2025.04.07 11:00,16841.51,16946.71,16747.0,16887.46,12007.0,0,0,
2025.04.07 12:00,16886.72,17274.99,16854.45,17119.71,15266.0,0,0,
2025.04.07 13:00,17121.72,17228.96,17001.7,17059.5,14836.0,0,0,
2025.04.07 14:00,17060.71,17229.49,16960.74,17164.7,17166.0,0,0,
2025.04.07 15:00,17166.49,17294.97,16673.01,17273.46,21454.0,0,0,
2025.04.07 16:00,17273.26,18356.71,17162.9,17653.21,25971.0,0,0,
2025.04.07 17:00,17657.76,17796.22,17152.21,17388.96,22776.0,0,0,
2025.04.07 18:00,17388.7,17494.01,17212.46,17251.74,19688.0,0,0,
2025.04.07 19:00,17252.74,17790.25,17245.58,17777.72,20293.0,0,0,
2025.04.07 20:00,17781.52,17817.57,17497.31,17529.31,19663.0,0,0,
2025.04.07 21:00,17529.09,17658.78,17403.85,17555.86,20238.0,0,0,
2025.04.07 22:00,17556.87,17755.33,17542.88,17629.05,10940.0,0,0,
2025.04.08 00:00,17658.61,17750.08,17644.81,17748.53,4246.0,0,0,
2025.04.08 01:00,17748.31,17781.02,17725.54,17763.54,5190.0,0,0,
2025.04.08 02:00,17762.83,17854.33,17703.04,17712.57,9679.0,0,0,
2025.04.08 03:00,17710.03,17883.54,17661.78,17866.31,10675.0,0,0,
2025.04.08 04:00,17866.02,17872.82,17807.06,17817.83,6522.0,0,0,
2025.04.08 05:00,17817.81,17834.08,17739.08,17770.52,6350.0,0,0,
2025.04.08 06:00,17770.53,17795.56,17707.03,17779.56,5533.0,0,0,
2025.04.08 07:00,17779.78,17784.29,17668.03,17753.32,6201.0,0,0,
2025.04.08 08:00,17751.83,17800.0,17701.26,17781.99,6648.0,0,0,
2025.04.08 09:00,17781.2,17880.74,17749.7,17878.24,11518.0,0,0,
2025.04.08 10:00,17878.2,17889.01,17712.7,17824.25,11081.0,0,0,
2025.04.08 11:00,17824.24,17828.49,17719.97,17722.24,8675.0,0,0,
2025.04.08 12:00,17722.26,17817.0,17691.99,17783.45,10504.0,0,0,
2025.04.08 13:00,17783.5,18019.95,17759.45,18013.97,13184.0,0,0,
2025.04.08 14:00,18014.25,18060.74,17925.5,17984.76,17103.0,0,0,
2025.04.08 15:00,17983.47,18264.25,17964.21,18246.96,21779.0,0,0,
2025.04.08 16:00,18246.76,18354.72,18117.26,18119.21,22931.0,0,0,
2025.04.08 17:00,18118.7,18180.97,17952.2,18052.76,22768.0,0,0,
2025.04.08 18:00,18053.5,18072.75,17654.71,17661.01,22864.0,0,0,
2025.04.08 19:00,17660.46,17759.46,17488.99,17669.96,23272.0,0,0,
2025.04.08 20:00,17662.74,17698.07,17439.11,17440.82,21904.0,0,0,
2025.04.08 21:00,17438.87,17461.13,16972.83,17232.36,24399.0,0,0,
2025.04.08 22:00,17232.82,17327.62,17138.83,17227.09,13886.0,0,0,
2025.04.09 00:00,17227.21,17237.56,16973.66,17066.31,8821.0,0,0,
2025.04.09 01:00,17066.31,17066.31,16876.32,16993.78,8701.0,0,0,
2025.04.09 02:00,16990.9,16996.79,16842.77,16900.07,9204.0,0,0,
2025.04.09 03:00,16896.58,17144.94,16852.79,17115.83,10070.0,0,0,
2025.04.09 04:00,17115.04,17198.06,17033.31,17050.29,9335.0,0,0,
2025.04.09 05:00,17050.77,17091.57,16901.79,16928.54,8846.0,0,0,
2025.04.09 06:00,16928.06,17014.07,16749.83,16821.27,10557.0,0,0,
2025.04.09 07:00,16821.33,16894.08,16735.32,16893.07,10056.0,0,0,
2025.04.09 08:00,16893.78,17112.28,16888.0,17020.7,9561.0,0,0,
2025.04.09 09:00,17014.31,17423.24,17007.92,17342.97,13688.0,0,0,
2025.04.09 10:00,17341.53,17416.21,17128.0,17349.24,11647.0,0,0,
2025.04.09 11:00,17348.96,17396.74,17223.39,17269.22,8846.0,0,0,
2025.04.09 12:00,17270.0,17371.01,17129.74,17239.52,12167.0,0,0,
2025.04.09 13:00,17241.95,17241.95,16869.95,16955.49,14580.0,0,0,
2025.04.09 14:00,16955.51,17215.21,16900.01,17128.22,12579.0,0,0,
2025.04.09 15:00,17124.25,17550.21,17119.44,17444.97,19866.0,0,0,
2025.04.09 16:00,17442.25,17592.75,17220.26,17224.0,22751.0,0,0,
2025.04.09 17:00,17224.01,17459.7,17215.2,17319.96,21037.0,0,0,
2025.04.09 18:00,17319.75,17578.7,17280.96,17530.0,19850.0,0,0,
2025.04.09 19:00,17530.47,18894.96,17422.06,18873.99,22734.0,0,0,
2025.04.09 20:00,18874.24,19109.12,18742.87,18773.82,23618.0,0,0,
2025.04.09 21:00,18774.09,19380.33,18718.36,19255.87,23493.0,0,0,
2025.04.09 22:00,19257.57,19362.57,19228.36,19351.41,13244.0,0,0,
2025.04.10 00:00,19272.34,19352.32,19241.77,19345.08,5782.0,0,0,
2025.04.10 01:00,19343.94,19382.02,19288.56,19311.82,4692.0,0,0,
2025.04.10 02:00,19311.31,19334.88,19143.06,19226.83,11184.0,0,0,
2025.04.10 03:00,19226.78,19276.79,19114.79,19148.06,10653.0,0,0,
2025.04.10 04:00,19146.53,19185.58,19104.03,19104.03,8352.0,0,0,
2025.04.10 05:00,19103.58,19112.53,18970.03,19014.79,9037.0,0,0,
2025.04.10 06:00,19014.52,19067.78,18978.27,19046.29,7874.0,0,0,
2025.04.10 07:00,19046.28,19151.81,19017.78,19150.83,8652.0,0,0,
2025.04.10 08:00,19150.79,19161.22,19064.44,19118.74,10444.0,0,0,
2025.04.10 09:00,19121.46,19184.74,18865.44,18896.46,15467.0,0,0,
2025.04.10 10:00,18895.95,18958.47,18706.45,18781.97,14150.0,0,0,
2025.04.10 11:00,18781.95,18903.47,18749.96,18850.24,12555.0,0,0,
2025.04.10 12:00,18850.22,19003.5,18846.24,18874.5,12562.0,0,0,
2025.04.10 13:00,18873.95,18955.72,18866.71,18926.0,10922.0,0,0,
2025.04.10 14:00,18923.51,18982.49,18733.95,18822.71,16964.0,0,0,
2025.04.10 15:00,18823.2,18899.47,18659.7,18662.51,20782.0,0,0,
2025.04.10 16:00,18660.75,18799.95,18569.21,18588.72,22646.0,0,0,
2025.04.10 17:00,18583.95,18676.74,18256.95,18279.0,22384.0,0,0,
2025.04.10 18:00,18278.49,18332.51,17948.15,18311.21,23919.0,0,0,
2025.04.10 19:00,18309.24,18511.21,18033.65,18458.22,22914.0,0,0,
2025.04.10 20:00,18454.47,18667.61,18300.33,18536.34,23224.0,0,0,
2025.04.10 21:00,18536.58,18655.86,18240.82,18483.82,23362.0,0,0,
2025.04.10 22:00,18481.33,18572.34,18436.59,18500.96,11285.0,0,0,
2025.04.11 00:00,18477.46,18596.82,18474.54,18524.32,5712.0,0,0,
2025.04.11 01:00,18523.82,18533.78,18313.57,18353.17,6030.0,0,0,
2025.04.11 02:00,18352.41,18360.19,18071.2,18182.92,9216.0,0,0,
2025.04.11 03:00,18181.53,18372.82,18159.82,18364.52,7851.0,0,0,
2025.04.11 04:00,18360.94,18445.08,18258.9,18356.77,8014.0,0,0,
2025.04.11 05:00,18357.33,18529.33,18355.31,18476.57,6997.0,0,0,
2025.04.11 06:00,18475.52,18545.82,18449.07,18485.82,6577.0,0,0,
2025.04.11 07:00,18486.06,18707.52,18435.32,18696.29,7362.0,0,0,
2025.04.11 08:00,18696.54,18791.24,18668.7,18682.45,10191.0,0,0,
2025.04.11 09:00,18683.7,18693.5,18552.75,18561.71,13208.0,0,0,
2025.04.11 10:00,18561.95,18611.5,18314.01,18396.96,14339.0,0,0,
2025.04.11 11:00,18396.01,18646.25,18356.71,18641.74,13068.0,0,0,
2025.04.11 12:00,18638.97,18697.75,18575.72,18627.21,12567.0,0,0,
2025.04.11 13:00,18628.49,18652.75,18462.47,18562.01,12253.0,0,0,
2025.04.11 14:00,18562.25,18663.51,18477.95,18489.26,12942.0,0,0,
2025.04.11 15:00,18489.22,18645.74,18353.22,18565.54,20565.0,0,0,
2025.04.11 16:00,18540.21,18621.72,18271.68,18412.97,23064.0,0,0,
2025.04.11 17:00,18412.76,18573.97,18322.21,18566.45,21235.0,0,0,
2025.04.11 18:00,18566.97,18783.75,18531.21,18734.99,20601.0,0,0,
2025.04.11 19:00,18738.25,18871.5,18594.2,18820.7,21355.0,0,0,
2025.04.11 20:00,18821.24,18837.62,18712.57,18737.61,19697.0,0,0,
2025.04.11 21:00,18738.84,18865.88,18734.63,18809.07,19470.0,0,0,
2025.04.14 00:00,19224.47,19225.96,18931.32,18954.81,10540.0,0,0,
2025.04.14 01:00,18954.81,19051.03,18932.02,19011.08,8067.0,0,0,
2025.04.14 02:00,19010.82,19075.34,18990.08,19006.79,9504.0,0,0,
2025.04.14 03:00,19006.57,19026.54,18956.02,19005.79,8600.0,0,0,
2025.04.14 04:00,19005.81,19059.32,19004.27,19052.54,7192.0,0,0,
2025.04.14 05:00,19052.57,19082.32,19005.04,19057.57,6871.0,0,0,
2025.04.14 06:00,19057.52,19130.27,19049.82,19116.83,5525.0,0,0,
2025.04.14 07:00,19117.03,19124.58,19074.82,19087.04,6015.0,0,0,
2025.04.14 08:00,19087.08,19150.51,19066.75,19118.95,7276.0,0,0,
2025.04.14 09:00,19117.46,19162.21,19070.26,19155.46,9769.0,0,0,
2025.04.14 10:00,19155.47,19179.74,19114.45,19118.47,8292.0,0,0,
2025.04.14 11:00,19118.74,19143.24,19023.75,19065.46,8432.0,0,0,
2025.04.14 12:00,19065.99,19106.9,19043.2,19101.97,7037.0,0,0,
2025.04.14 13:00,19103.54,19172.49,19065.97,19071.45,10084.0,0,0,
2025.04.14 14:00,19071.22,19194.51,19063.5,19184.7,11693.0,0,0,
2025.04.14 15:00,19184.95,19254.95,18987.99,19047.26,19455.0,0,0,
2025.04.14 16:00,19048.72,19189.21,19030.0,19128.21,21365.0,0,0,
2025.04.14 17:00,19128.24,19149.51,18802.95,18827.95,21265.0,0,0,
2025.04.14 18:00,18828.2,18896.5,18737.26,18783.76,20555.0,0,0,
2025.04.14 19:00,18787.76,18950.75,18772.64,18940.5,19397.0,0,0,
2025.04.14 20:00,18940.01,19042.59,18936.08,19013.57,17415.0,0,0,
2025.04.14 21:00,19013.57,19093.38,18920.57,18938.34,18960.0,0,0,
2025.04.14 22:00,18945.34,18959.87,18792.08,18901.89,11944.0,0,0,
2025.04.15 00:00,18885.04,18907.78,18809.04,18814.79,3801.0,0,0,
2025.04.15 01:00,18815.06,18878.57,18812.79,18849.29,5968.0,0,0,
2025.04.15 02:00,18849.26,18922.31,18849.26,18913.32,7230.0,0,0,
2025.04.15 03:00,18912.02,18948.08,18894.03,18899.56,6927.0,0,0,
2025.04.15 04:00,18900.06,18935.81,18868.51,18872.76,6614.0,0,0,
2025.04.15 05:00,18872.78,18920.54,18860.33,18913.21,5258.0,0,0,
2025.04.15 06:00,18913.81,18931.78,18891.29,18912.57,4931.0,0,0,
2025.04.15 07:00,18912.32,18919.31,18868.33,18889.56,5822.0,0,0,
2025.04.15 08:00,18889.77,18922.01,18875.95,18920.49,6460.0,0,0,
2025.04.15 09:00,18920.5,19039.25,18916.97,19009.24,10672.0,0,0,
2025.04.15 10:00,19009.2,19019.76,18963.95,18998.49,10610.0,0,0,
2025.04.15 11:00,18999.46,19025.22,18961.74,18978.7,8972.0,0,0,
2025.04.15 12:00,18978.72,19007.01,18948.46,18982.51,8461.0,0,0,
2025.04.15 13:00,18982.47,18992.7,18869.95,18886.25,10792.0,0,0,
2025.04.15 14:00,18886.46,18941.46,18835.2,18934.74,13101.0,0,0,
2025.04.15 15:00,18936.26,19116.75,18935.96,19067.45,18270.0,0,0,
2025.04.15 16:00,19067.72,19143.96,18926.46,19018.45,22306.0,0,0,
2025.04.15 17:00,19018.72,19087.51,18983.21,19048.75,19355.0,0,0,
2025.04.15 18:00,19049.47,19089.51,18944.46,18964.46,17554.0,0,0,
2025.04.15 19:00,18962.72,19008.5,18907.95,18951.22,18379.0,0,0,
2025.04.15 20:00,18950.49,18993.37,18884.11,18974.87,17632.0,0,0,
2025.04.15 21:00,18974.58,18999.32,18922.09,18958.82,17114.0,0,0,
2025.04.15 22:00,18959.61,18978.09,18929.57,18935.91,6715.0,0,0,
2025.04.16 00:00,18734.69,18775.81,18700.25,18747.08,7537.0,0,0,
2025.04.16 01:00,18747.02,18759.57,18693.06,18727.77,6951.0,0,0,
2025.04.16 02:00,18727.83,18734.58,18637.08,18669.56,8336.0,0,0,
2025.04.16 03:00,18669.28,18729.08,18669.28,18705.77,6469.0,0,0,
2025.04.16 04:00,18705.77,18721.2,18676.79,18692.79,6043.0,0,0,
2025.04.16 05:00,18693.0,18719.57,18671.45,18673.32,5009.0,0,0,
2025.04.16 06:00,18673.33,18682.29,18657.03,18666.08,4589.0,0,0,
2025.04.16 07:00,18666.33,18668.04,18503.79,18524.57,10644.0,0,0,
2025.04.16 08:00,18524.82,18599.0,18512.96,18575.2,8738.0,0,0,
2025.04.16 09:00,18579.45,18614.26,18512.22,18520.26,10407.0,0,0,
2025.04.16 10:00,18520.51,18858.21,18514.2,18709.45,13945.0,0,0,
2025.04.16 11:00,18710.71,18761.47,18675.97,18677.21,10147.0,0,0,
2025.04.16 12:00,18677.24,18728.26,18669.96,18687.95,8535.0,0,0,
2025.04.16 13:00,18687.51,18722.41,18651.21,18694.22,9262.0,0,0,
2025.04.16 14:00,18694.01,18711.95,18629.76,18635.5,11396.0,0,0,
2025.04.16 15:00,18633.76,18678.22,18523.21,18523.21,18969.0,0,0,
2025.04.16 16:00,18522.71,18666.72,18509.95,18627.96,20679.0,0,0,
2025.04.16 17:00,18627.47,18734.01,18577.21,18587.45,19122.0,0,0,
2025.04.16 18:00,18587.76,18615.75,18547.97,18559.96,17589.0,0,0,
2025.04.16 19:00,18558.74,18594.47,18289.45,18291.99,19821.0,0,0,
2025.04.16 20:00,18288.75,18386.59,18208.86,18212.11,20281.0,0,0,
2025.04.16 21:00,18212.58,18398.36,18115.88,18384.88,21160.0,0,0,
2025.04.16 22:00,18386.88,18439.84,18336.84,18367.42,11312.0,0,0,
2025.04.17 00:00,18406.78,18423.58,18370.02,18407.28,5693.0,0,0,
2025.04.17 01:00,18407.28,18421.81,18344.81,18399.77,5838.0,0,0,
2025.04.17 02:00,18400.27,18497.29,18375.31,18487.56,7334.0,0,0,
2025.04.17 03:00,18487.32,18489.81,18453.06,18474.57,6807.0,0,0,
2025.04.17 04:00,18474.29,18510.78,18456.53,18497.08,6060.0,0,0,
2025.04.17 05:00,18497.31,18539.07,18495.29,18534.27,5278.0,0,0,
2025.04.17 06:00,18534.02,18543.29,18525.78,18535.57,4257.0,0,0,
2025.04.17 07:00,18535.52,18573.31,18517.04,18550.57,6689.0,0,0,
2025.04.17 08:00,18550.58,18600.0,18530.01,18555.25,8682.0,0,0,
2025.04.17 09:00,18556.97,18649.96,18555.22,18616.95,10338.0,0,0,
2025.04.17 10:00,18616.75,18619.0,18533.0,18537.24,9262.0,0,0,
2025.04.17 11:00,18537.46,18590.76,18523.99,18576.22,8719.0,0,0,
2025.04.17 12:00,18576.01,18581.75,18496.2,18509.25,10825.0,0,0,
2025.04.17 13:00,18508.96,18531.91,18456.51,18514.51,10823.0,0,0,
2025.04.17 14:00,18514.49,18622.47,18513.46,18530.25,12762.0,0,0,
2025.04.17 15:00,18529.5,18545.26,18376.76,18467.49,19631.0,0,0,
2025.04.17 16:00,18465.24,18487.2,18261.24,18302.71,21359.0,0,0,
2025.04.17 17:00,18303.01,18440.47,18291.2,18339.0,19904.0,0,0,
2025.04.17 18:00,18343.21,18478.22,18316.74,18453.99,20075.0,0,0,
2025.04.17 19:00,18452.21,18487.01,18366.96,18452.71,18066.0,0,0,
2025.04.17 20:00,18453.0,18525.07,18417.83,18418.83,18025.0,0,0,
2025.04.17 21:00,18419.11,18429.63,18329.58,18372.62,18809.0,0,0,
2025.04.17 22:00,18373.08,18451.38,18364.11,18420.68,7617.0,0,0,
2025.04.21 00:00,18305.74,18379.81,18250.82,18286.95,5085.0,0,0,
2025.04.21 01:00,18286.57,18326.32,18278.31,18314.03,3465.0,0,0,
2025.04.21 02:00,18311.03,18370.56,18297.77,18300.77,6796.0,0,0,
2025.04.21 03:00,18301.07,18313.81,18257.03,18284.81,6650.0,0,0,
2025.04.21 04:00,18284.54,18304.56,18189.32,18217.06,6277.0,0,0,
2025.04.21 05:00,18217.07,18233.81,18208.82,18220.04,4573.0,0,0,
2025.04.21 06:00,18219.82,18244.96,18212.29,18219.34,3741.0,0,0,
2025.04.21 07:00,18220.04,18251.56,18216.56,18245.03,4005.0,0,0,
2025.04.21 08:00,18245.06,18255.5,18196.72,18216.99,4792.0,0,0,
2025.04.21 09:00,18217.24,18225.74,18150.2,18152.49,5611.0,0,0,
2025.04.21 10:00,18152.26,18192.95,18145.21,18171.01,5745.0,0,0,
2025.04.21 11:00,18171.01,18180.72,18134.17,18171.47,5096.0,0,0,
2025.04.21 12:00,18171.25,18190.99,18144.01,18187.72,4925.0,0,0,
2025.04.21 13:00,18187.95,18212.72,18079.66,18104.71,9270.0,0,0,
2025.04.21 14:00,18105.51,18145.51,18090.46,18121.01,8349.0,0,0,
2025.04.21 15:00,18120.7,18164.24,17993.96,17994.01,16386.0,0,0,
2025.04.21 16:00,17994.22,17996.74,17899.71,17931.22,19482.0,0,0,
2025.04.21 17:00,17931.01,17948.75,17786.5,17795.97,17583.0,0,0,
2025.04.21 18:00,17795.45,17874.46,17788.71,17794.01,16061.0,0,0,
2025.04.21 19:00,17793.97,17812.46,17702.71,17711.95,16671.0,0,0,
2025.04.21 20:00,17714.42,17779.58,17700.57,17708.12,15809.0,0,0,
2025.04.21 21:00,17708.11,17950.87,17704.86,17920.86,18428.0,0,0,
2025.04.21 22:00,17921.61,17928.61,17889.32,17912.37,7797.0,0,0,
2025.04.22 00:00,17924.29,17929.35,17863.29,17892.82,3426.0,0,0,
2025.04.22 01:00,17892.77,18005.08,17891.27,18002.62,5328.0,0,0,
2025.04.22 02:00,18002.58,18020.04,17975.21,17995.56,7079.0,0,0,
2025.04.22 03:00,17995.53,18066.46,17988.03,18030.58,8034.0,0,0,
2025.04.22 04:00,18030.06,18047.77,18012.21,18029.57,6322.0,0,0,
2025.04.22 05:00,18029.54,18036.83,17948.78,17980.77,6880.0,0,0,
2025.04.22 06:00,17980.83,17994.72,17972.08,17985.31,4256.0,0,0,
2025.04.22 07:00,17985.29,18011.74,17971.54,17997.53,5664.0,0,0,
2025.04.22 08:00,17997.52,18160.7,17984.2,18146.24,8098.0,0,0,
2025.04.22 09:00,18147.75,18169.7,18077.46,18085.24,10755.0,0,0,
2025.04.22 10:00,18085.26,18122.72,18056.21,18112.96,9281.0,0,0,
2025.04.22 11:00,18112.75,18120.26,18076.24,18092.0,6977.0,0,0,
2025.04.22 12:00,18092.01,18104.01,18073.45,18094.5,7485.0,0,0,
2025.04.22 13:00,18095.75,18099.71,18043.96,18054.0,8782.0,0,0,
2025.04.22 14:00,18052.95,18139.42,18045.76,18137.96,9927.0,0,0,
2025.04.22 15:00,18137.7,18253.7,18100.95,18251.72,16853.0,0,0,
2025.04.22 16:00,18252.49,18353.75,18241.49,18340.25,19324.0,0,0,
2025.04.22 17:00,18339.97,18390.75,18286.97,18378.5,17681.0,0,0,
2025.04.22 18:00,18379.71,18512.51,18379.5,18449.76,19068.0,0,0,
2025.04.22 19:00,18449.72,18491.76,18212.24,18222.51,20615.0,0,0,
2025.04.22 20:00,18222.96,18399.08,18218.13,18382.34,17651.0,0,0,
2025.04.22 21:00,18382.36,18405.08,18240.32,18376.58,18978.0,0,0,
2025.04.22 22:00,18379.08,18434.09,18344.87,18357.87,7089.0,0,0,
2025.04.23 00:00,18645.85,18769.28,18643.52,18763.83,10298.0,0,0,
2025.04.23 01:00,18764.08,18800.02,18726.52,18759.56,8004.0,0,0,
2025.04.23 02:00,18761.06,18769.58,18672.78,18700.57,8218.0,0,0,
2025.04.23 03:00,18700.54,18724.22,18624.04,18640.81,8002.0,0,0,
